Cruise,Station,Deployment,Tube,Subcore,Genus,Species,Abundance
OR1_1126,GS4,1,8,1,Metadasynemella,cassidiniensis,1
OR1_1126,GS4,1,8,1,Tricoma,sp5,1
OR1_1126,GS4,1,8,1,Quadricoma,sp3,6
OR1_1126,GS4,1,8,1,Quadricoma,sp6,3
OR1_1126,GS4,1,8,1,Campylaimus,sp1,1
OR1_1126,GS4,1,8,1,Ascolaimus,sp1,1
OR1_1126,GS4,1,8,1,Marylynnia,sp2,1
OR1_1126,GS4,1,8,1,Laimella,sp1,1
OR1_1126,GS4,1,8,1,Daptonema,sp4,1
OR1_1126,GS4,1,8,2,Cervonema,tenuicaudatum,19
OR1_1126,GS4,1,8,2,Metalinhomoeus,sp1,1
OR1_1126,GS4,1,8,2,Craspodema,sp1,4
OR1_1126,GS4,1,8,2,Alaimella,cincta,1
OR1_1126,GS4,1,8,2,Paramesacanthion,tricuspis,1
OR1_1126,GS4,1,8,2,Setosabatieria,jingjingae,5
OR1_1126,GS4,1,8,2,Elzalia,floresi,8
OR1_1126,GS4,1,8,2,Paramphimonhystrella,minor,3
OR1_1126,GS4,1,8,2,Paralongicyatholaimus,sp1,1
OR1_1126,GS4,1,8,2,Laimella,sp1,6
OR1_1126,GS4,1,8,2,Setosabatieria,hilarula,4
OR1_1126,GS4,1,8,2,Pierrickia,sp1,2
OR1_1126,GS4,1,8,2,Actinonema,sp1,1
OR1_1126,GS4,1,8,2,Linhomoeus,sp1,6
OR1_1126,GS4,1,8,2,Marylynnia,sp2,1
OR1_1126,GS4,1,8,2,Sphaerolaimus,sp3,3
OR1_1126,GS4,1,8,2,Elzalia,gerlachi,2
OR1_1126,GS4,1,8,2,Daptonema,sp1,1
OR1_1126,GS4,1,8,2,Halalaimus,sp4,1
OR1_1126,GS4,1,8,2,Metadasynemella,cassidiniensis,2
OR1_1126,GS4,1,8,2,Disconema,sp1,2
OR1_1126,GS4,1,8,2,Longicyatholaimus,sp1,1
OR1_1126,GS4,1,8,2,Curvolaimus,filiformis,1
OR1_1126,GS4,1,8,2,Vasostoma,longispicula,1
OR1_1126,GS4,1,8,2,Halalaimus,sp5,1
OR1_1126,GS4,1,8,2,Paramphimonhystrella,elegans,1
OR1_1126,GS4,1,8,2,Linhystera,breviapophysis,1
OR1_1126,GS4,1,8,2,Paracomesoma,sp1,1
OR1_1126,GS4,1,8,2,Metacyatholaimus,sp1,1
OR1_1126,GS4,1,8,2,Cobbia,sp1,1
OR1_1126,GS4,1,8,2,Microlaimus,sp3,1
OR1_1126,GS4,1,8,2,Desmoscolex,sp1,2
OR1_1126,GS4,1,8,2,Quadricoma,sp3,6
OR1_1126,GS4,1,8,2,Tricoma,sp5,1
OR1_1126,GS4,1,8,2,Cobbia,sp2,1
OR1_1126,GS4,1,8,2,Quadricoma,sp6,1
OR1_1126,GS4,1,8,2,Axonolaimus,sp2,2
OR1_1126,GS4,1,8,2,Parodontophora,sp1,1
OR1_1126,GS4,1,8,2,Metasphaerolaimus,sp1,1
OR1_1126,GS4,1,8,2,Diplopeltula,sp1,1
OR1_1126,GS4,1,8,3,Laimella,sp1,9
OR1_1126,GS4,1,8,3,Axonolaimus,sp2,9
OR1_1126,GS4,1,8,3,Campylaimus,minutus,3
OR1_1126,GS4,1,8,3,Campylaimus,sp1,1
OR1_1126,GS4,1,8,3,Elzalia,floresi,4
OR1_1126,GS4,1,8,3,Actinonema,sp1,1
OR1_1126,GS4,1,8,3,Dorylaimopsis,variabilis,2
OR1_1126,GS4,1,8,3,Metadesmolaimus,sp1,3
OR1_1126,GS4,1,8,3,Daptonema,sp1,3
OR1_1126,GS4,1,8,3,Paracomesoma,sp1,4
OR1_1126,GS4,1,8,3,Longicyatholaimus,sp2,3
OR1_1126,GS4,1,8,3,Sphaerolaimus,sp3,1
OR1_1126,GS4,1,8,3,Elzalia,gerlachi,1
OR1_1126,GS4,1,8,3,Cervonema,tenuicaudatum,7
OR1_1126,GS4,1,8,3,Dorylaimopsis,sp1,2
OR1_1126,GS4,1,8,3,Pierrickia,sp1,3
OR1_1126,GS4,1,8,3,Linhomoeus,sp1,1
OR1_1126,GS4,1,8,3,Cobbia,sp2,1
OR1_1126,GS4,1,8,3,Morlaixia,sp1,1
OR1_1126,GS4,1,8,3,Monhystrella,sp1,4
OR1_1126,GS4,1,8,3,Metasphaerolaimus,sp1,1
OR1_1126,GS4,1,8,3,Setosabatieria,jingjingae,1
OR1_1126,GS4,1,8,3,Comesa,sp1,1
OR1_1126,GS4,1,8,3,Metalinhomoeus,sp1,2
OR1_1126,GS4,1,8,3,Longicyatholaimus,sp1,1
OR1_1126,GS4,1,8,3,Dichromadora,sp1,1
OR1_1126,GS4,1,8,3,Hopperia,sp1,1
OR1_1126,GS4,1,8,3,Desmolaimus,sp1,1
OR1_1126,GS4,1,8,3,Promonhystera,faber,1
OR1_1126,GS4,1,8,3,Paramphimonhystrella,minor,5
OR1_1126,GS4,1,8,3,Paramphimonhystrella,elegans,3
OR1_1126,GS4,1,8,3,Acantholaimus,sp5,1
OR1_1126,GS4,1,8,3,Metacyatholaimus,sp1,2
OR1_1126,GS4,1,8,3,Setosabatieria,hilarula,1
OR1_1126,GS4,1,8,3,Halalaimus,sp3,1
OR1_1126,GS4,1,8,3,Cyartonema,sp1,2
OR1_1126,GS4,1,8,3,Paramesacanthion,tricuspis,1
OR1_1126,GS4,1,8,3,Oxystomina,sp1,1
OR1_1126,GS4,1,8,3,Quadricoma,sp3,6
OR1_1126,GS4,1,8,3,Quadricoma,sp6,1
OR1_1126,GS4,1,8,3,Retrotheristus,sp1,1
OR1_1126,GS4,1,8,3,Aegialoalaimus,sp1,1
OR1_1126,GS4,1,8,3,Neochromadora,sp1,1
OR1_1126,GC2,1,9,1,Sabatieria,sp2,2
OR1_1126,GC2,1,9,1,Axonolaimus,sp1,1
OR1_1126,GC2,1,9,1,Dorylaimopsis,sp2,1
OR1_1126,GC2,1,9,1,Daptonema,sp2,2
OR1_1126,GC2,1,9,2,Halalaimus,sp4,1
OR1_1126,GC2,1,9,2,Daptonema,sp2,1
OR1_1126,GC2,1,9,2,Sabatieria,sp3,1
OR1_1126,GC2,1,9,3,Neochromadora,sp1,1
OR1_1126,GC2,1,9,3,Sabatieria,sp3,1
OR1_1126,GC2,1,9,3,Daptonema,sp2,1
OR1_1126,GC2,1,9,3,Dorylaimopsis,sp2,1
OR1_1126,GC2,1,9,3,Linhomoeus,sp1,1
OR1_1126,GC3,1,12,1,Daptonema,sp2,2
OR1_1126,GC3,1,12,1,Sabatieria,sp2,3
OR1_1126,GC3,1,12,1,Laimella,sp1,1
OR1_1126,GC3,1,12,1,Setosabatieria,sp1,1
OR1_1126,GC3,1,12,1,Sabatieria,sp3,1
OR1_1126,GC3,1,12,2,Sabatieria,sp2,1
OR1_1126,GC3,1,12,2,Dorylaimopsis,sp2,2
OR1_1126,GC3,1,12,2,Sabatieria,sp3,8
OR1_1126,GC3,1,12,2,Setosabatieria,sp1,5
OR1_1126,GC3,1,12,2,Axonolaimus,sp1,1
OR1_1126,GC3,1,12,3,Axonolaimus,sp1,6
OR1_1126,GC3,1,12,3,Setosabatieria,sp1,8
OR1_1126,GC3,1,12,3,Daptonema,sp2,4
OR1_1126,GC3,1,12,3,Axonolaimus,sp2,1
OR1_1126,GC3,1,12,3,Sabatieria,sp2,2
OR1_1126,GC3,1,12,3,Daptonema,sp4,13
OR1_1126,GC3,1,12,3,Sabatieria,sp3,4
OR1_1126,GC3,1,12,3,Parodontophora,sp1,1
OR1_1126,GC3,1,12,3,Linhomoeus,sp1,3
OR1_1126,GC4,3,2,1,Dorylaimopsis,sp2,5
OR1_1126,GC4,3,2,1,Desmodorella,sp1,1
OR1_1126,GC4,3,2,1,Metadesmolaimus,sp1,1
OR1_1126,GC4,3,2,1,Neochromadora,sp1,1
OR1_1126,GC4,3,2,1,Axonolaimus,sp1,2
OR1_1126,GC4,3,2,1,Daptonema,sp4,2
OR1_1126,GC4,3,2,1,Daptonema,sp2,1
OR1_1126,GC4,3,2,1,Desmodora,sp1,1
OR1_1126,GC4,3,2,1,Quadricoma,sp3,1
OR1_1114,GS1,1,2,1,Thalassironus,sp1,2
OR1_1114,GS1,1,2,1,Sphaerolaimus,sp1,3
OR1_1114,GS1,1,2,1,Sabatieria,sp1,7
OR1_1114,GS1,1,2,1,Craspodema,sp1,7
OR1_1114,GS1,1,2,1,Paramesacanthion,tricuspis,4
OR1_1114,GS1,1,2,1,Desmodorella,sp1,5
OR1_1114,GS1,1,2,1,Parasphaerolaimus,paradoxus,3
OR1_1114,GS1,1,2,1,Oncholaimus,sp1,1
OR1_1114,GS1,1,2,1,Elzalia,floresi,7
OR1_1114,GS1,1,2,1,Elzalia,gerlachi,3
OR1_1114,GS1,1,2,1,Setosabatieria,jingjingae,5
OR1_1114,GS1,1,2,1,Dichromadora,sp1,1
OR1_1114,GS1,1,2,1,Abelbolla,huanghaiensis,4
OR1_1114,GS1,1,2,1,Dorylaimopsis,variabilis,4
OR1_1114,GS1,1,2,1,Halalaimus,sp1,2
OR1_1114,GS1,1,2,1,Axonolaimus,sp1,4
OR1_1114,GS1,1,2,1,Setosabatieria,hilarula,1
OR1_1114,GS1,1,2,1,Neochromadora,sp1,7
OR1_1114,GS1,1,2,1,Actinonema,sp1,4
OR1_1114,GS1,1,2,1,Dorylaimopsis,sp1,2
OR1_1114,GS1,1,2,1,Pselionema,sp1,7
OR1_1114,GS1,1,2,1,Pseudosteineria,sp1,1
OR1_1114,GS1,1,2,1,Halalaimus,longicaudatus,3
OR1_1114,GS1,1,2,1,Halalaimus,sp2,2
OR1_1114,GS1,1,2,1,Halomonhystera,sp1,1
OR1_1114,GS1,1,2,1,Sabatieria,sp3,2
OR1_1114,GS1,1,2,1,Siphonolaimus,sp1,2
OR1_1114,GS1,1,2,1,Halalaimus,isaitshikovi,2
OR1_1114,GS1,1,2,1,Steineridora,sp1,2
OR1_1114,GS1,1,2,1,Daptonema,sp4,1
OR1_1114,GS1,1,2,1,Desmoscolex,sp1,1
OR1_1114,GS1,1,2,2,Setosabatieria,hilarula,3
OR1_1114,GS1,1,2,2,Axonolaimus,sp1,8
OR1_1114,GS1,1,2,2,Halalaimus,isaitshikovi,2
OR1_1114,GS1,1,2,2,Craspodema,sp1,8
OR1_1114,GS1,1,2,2,Oncholaimus,sp1,6
OR1_1114,GS1,1,2,2,Desmodorella,sp1,6
OR1_1114,GS1,1,2,2,Thalassironus,sp1,3
OR1_1114,GS1,1,2,2,Abelbolla,huanghaiensis,3
OR1_1114,GS1,1,2,2,Elzalia,gerlachi,1
OR1_1114,GS1,1,2,2,Paramesacanthion,tricuspis,3
OR1_1114,GS1,1,2,2,Halalaimus,longicaudatus,3
OR1_1114,GS1,1,2,2,Dorylaimopsis,sp1,5
OR1_1114,GS1,1,2,2,Parasphaerolaimus,paradoxus,1
OR1_1114,GS1,1,2,2,Actinonema,sp1,3
OR1_1114,GS1,1,2,2,Mesacanthoides,sinuosus,1
OR1_1114,GS1,1,2,2,Leptolaimus,sp1,1
OR1_1114,GS1,1,2,2,Sphaerolaimus,sp1,3
OR1_1114,GS1,1,2,2,Halalaimus,gracilis,4
OR1_1114,GS1,1,2,2,Sabatieria,sp3,1
OR1_1114,GS1,1,2,2,Halalaimus,sp1,2
OR1_1114,GS1,1,2,2,Neochromadora,sp1,5
OR1_1114,GS1,1,2,2,Pselionema,sp1,7
OR1_1114,GS1,1,2,2,Dichromadora,sp1,2
OR1_1114,GS1,1,2,2,Elzalia,floresi,3
OR1_1114,GS1,1,2,2,Southerniella,sp1,1
OR1_1114,GS1,1,2,2,Cervonema,tenuicaudatum,2
OR1_1114,GS1,1,2,2,Cervonema,sp1,1
OR1_1114,GS1,1,2,2,Setosabatieria,jingjingae,1
OR1_1114,GS1,1,2,2,Aegialoalaimus,sp1,1
OR1_1114,GS1,1,2,2,Marylynnia,sp2,1
OR1_1114,GS1,1,2,2,Desmoscolex,sp1,2
OR1_1114,GS1,1,2,2,Quadricoma,sp6,1
OR1_1114,GS1,1,2,2,Chromadorita,sp1,1
OR1_1114,GS1,1,2,2,Halalaimus,sp3,1
OR1_1114,GS1,1,2,2,Sabatieria,sp1,1
OR1_1114,GS1,1,2,2,Richtersia,coifsoa,1
OR1_1114,GS1,1,2,2,Quadricoma,sp1,1
OR1_1114,GS1,1,2,2,Desmoscolex,sp3,1
OR1_1114,GS1,1,2,3,Siphonolaimus,sp1,1
OR1_1114,GS1,1,2,3,Sabatieria,sp1,7
OR1_1114,GS1,1,2,3,Elzalia,gerlachi,3
OR1_1114,GS1,1,2,3,Craspodema,sp1,17
OR1_1114,GS1,1,2,3,Paramesacanthion,tricuspis,1
OR1_1114,GS1,1,2,3,Dorylaimopsis,sp1,2
OR1_1114,GS1,1,2,3,Thalassironus,sp1,3
OR1_1114,GS1,1,2,3,Dichromadora,sp1,2
OR1_1114,GS1,1,2,3,Sphaerolaimus,sp1,4
OR1_1114,GS1,1,2,3,Dorylaimopsis,variabilis,1
OR1_1114,GS1,1,2,3,Pselionema,sp1,6
OR1_1114,GS1,1,2,3,Halichoanolaimus,sp1,1
OR1_1114,GS1,1,2,3,Amphimonhystrella,sp1,1
OR1_1114,GS1,1,2,3,Neochromadora,sp1,6
OR1_1114,GS1,1,2,3,Halalaimus,sp1,6
OR1_1114,GS1,1,2,3,Abelbolla,huanghaiensis,6
OR1_1114,GS1,1,2,3,Elzalia,sp1,3
OR1_1114,GS1,1,2,3,Diplopeltula,sp1,1
OR1_1114,GS1,1,2,3,Setosabatieria,jingjingae,1
OR1_1114,GS1,1,2,3,Axonolaimus,sp1,5
OR1_1114,GS1,1,2,3,Desmodorella,sp1,2
OR1_1114,GS1,1,2,3,Desmolaimus,sp1,1
OR1_1114,GS1,1,2,3,Metadesmolaimus,sp1,1
OR1_1114,GS1,1,2,3,Halalaimus,longicaudatus,1
OR1_1114,GS1,1,2,3,Setosabatieria,hilarula,1
OR1_1114,GS1,1,2,3,Actinonema,sp1,2
OR1_1114,GS1,1,2,3,Oncholaimus,sp2,3
OR1_1114,GS1,1,2,3,Parasphaerolaimus,paradoxus,1
OR1_1114,GS1,1,2,3,Halalaimus,gracilis,1
OR1_1114,GS1,1,2,3,Abelbolla,warwicki,1
OR1_1114,GS1,1,2,3,Quadricoma,sp1,2
OR1_1114,GS1,1,2,3,Quadricoma,sp3,3
OR1_1114,GS1,1,2,3,Quadricoma,sp2,3
OR1_1114,GS1,1,2,3,Desmoscolex,sp3,1
OR1_1114,GS2,1,2,1,Elzalia,gerlachi,10
OR1_1114,GS2,1,2,1,Setosabatieria,hilarula,5
OR1_1114,GS2,1,2,1,Sphaerolaimus,sp1,2
OR1_1114,GS2,1,2,1,Halalaimus,sp2,2
OR1_1114,GS2,1,2,1,Graphonema,sp1,1
OR1_1114,GS2,1,2,1,Marylynnia,sp2,3
OR1_1114,GS2,1,2,1,Setosabatieria,jingjingae,3
OR1_1114,GS2,1,2,1,Dichromadora,sp1,4
OR1_1114,GS2,1,2,1,Desmodora,sp2,1
OR1_1114,GS2,1,2,1,Elzalia,floresi,2
OR1_1114,GS2,1,2,1,Halalaimus,gracilis,6
OR1_1114,GS2,1,2,1,Cervonema,tenuicaudatum,1
OR1_1114,GS2,1,2,1,Thalassomonhystera,sp2,1
OR1_1114,GS2,1,2,1,Eleutherolaimus,sp1,2
OR1_1114,GS2,1,2,1,Sabatieria,sp1,4
OR1_1114,GS2,1,2,1,Pierrickia,sp1,3
OR1_1114,GS2,1,2,1,Craspodema,sp1,2
OR1_1114,GS2,1,2,1,Dorylaimopsis,sp1,1
OR1_1114,GS2,1,2,1,Paramesacanthion,tricuspis,3
OR1_1114,GS2,1,2,1,Sphaerolaimus,sp3,4
OR1_1114,GS2,1,2,1,Metasphaerolaimus,sp1,1
OR1_1114,GS2,1,2,1,Odontophora,sp2,1
OR1_1114,GS2,1,2,1,Pselionema,sp1,4
OR1_1114,GS2,1,2,1,Acantholaimus,sp3,3
OR1_1114,GS2,1,2,1,Ascolaimus,sp1,1
OR1_1114,GS2,1,2,1,Metasphaerolaimus,sp2,1
OR1_1114,GS2,1,2,1,Oxystomina,sp1,1
OR1_1114,GS2,1,2,1,Cobbia,sp1,1
OR1_1114,GS2,1,2,1,Aegialoalaimus,sp1,1
OR1_1114,GS2,1,2,1,Halalaimus,sp1,1
OR1_1114,GS2,1,2,1,Comesa,sp1,1
OR1_1114,GS2,1,2,1,Dorylaimopsis,sp2,2
OR1_1114,GS2,1,2,1,Desmolaimus,sp1,1
OR1_1114,GS2,1,2,1,Halalaimus,sp3,2
OR1_1114,GS2,1,2,1,Leptolaimus,sp2,1
OR1_1114,GS2,1,2,1,Metadasynemella,cassidiniensis,1
OR1_1114,GS2,1,2,1,Actinonema,sp1,2
OR1_1114,GS2,1,2,1,Abelbolla,huanghaiensis,1
OR1_1114,GS2,1,2,1,Acantholaimus,sp2,1
OR1_1114,GS2,1,2,1,Linhomoeus,sp1,1
OR1_1114,GS2,1,2,1,Quadricoma,sp3,2
OR1_1114,GS2,1,2,1,Desmoscolex,sp1,3
OR1_1114,GS2,1,2,1,Quadricoma,sp6,2
OR1_1114,GS2,1,2,1,Desmoscolex,sp3,3
OR1_1114,GS2,1,2,1,Quadricomoides,sp1,1
OR1_1114,GS2,1,2,1,Protricoma,sp1,1
OR1_1114,GS2,1,2,2,Setosabatieria,jingjingae,2
OR1_1114,GS2,1,2,2,Dorylaimopsis,sp1,6
OR1_1114,GS2,1,2,2,Sabatieria,sp1,11
OR1_1114,GS2,1,2,2,Dorylaimopsis,variabilis,5
OR1_1114,GS2,1,2,2,Elzalia,gerlachi,4
OR1_1114,GS2,1,2,2,Disconema,sp1,1
OR1_1114,GS2,1,2,2,Craspodema,sp1,1
OR1_1114,GS2,1,2,2,Oncholaimus,sp1,1
OR1_1114,GS2,1,2,2,Pierrickia,sp1,3
OR1_1114,GS2,1,2,2,Setosabatieria,hilarula,3
OR1_1114,GS2,1,2,2,Elzalia,floresi,1
OR1_1114,GS2,1,2,2,Cervonema,tenuicaudatum,3
OR1_1114,GS2,1,2,2,Halalaimus,isaitshikovi,1
OR1_1114,GS2,1,2,2,Pselionema,sp1,2
OR1_1114,GS2,1,2,2,Quadricoma,sp6,1
OR1_1114,GS2,1,2,2,Quadricoma,sp3,2
OR1_1114,GS2,1,2,2,Quadricomoides,sp1,1
OR1_1114,GS2,1,2,2,Desmoscolex,sp3,1
OR1_1114,GS2,1,2,3,Pierrickia,sp1,9
OR1_1114,GS2,1,2,3,Sabatieria,sp1,8
OR1_1114,GS2,1,2,3,Eleutherolaimus,sp1,1
OR1_1114,GS2,1,2,3,Setosabatieria,jingjingae,9
OR1_1114,GS2,1,2,3,Cervonema,tenuicaudatum,3
OR1_1114,GS2,1,2,3,Halalaimus,sp2,2
OR1_1114,GS2,1,2,3,Pandolaimus,sp1,1
OR1_1114,GS2,1,2,3,Dichromadora,sp1,1
OR1_1114,GS2,1,2,3,Dorylaimopsis,sp1,6
OR1_1114,GS2,1,2,3,Marylynnia,sp1,1
OR1_1114,GS2,1,2,3,Pselionema,sp1,4
OR1_1114,GS2,1,2,3,Halalaimus,longicaudatus,1
OR1_1114,GS2,1,2,3,Metasphaerolaimus,sp2,2
OR1_1114,GS2,1,2,3,Setosabatieria,hilarula,1
OR1_1114,GS2,1,2,3,Oxystomina,sp1,1
OR1_1114,GS2,1,2,3,Actinonema,sp1,4
OR1_1114,GS2,1,2,3,Marylynnia,sp2,1
OR1_1114,GS2,1,2,3,Vasostoma,sp1,3
OR1_1114,GS2,1,2,3,Acantholaimus,sp2,1
OR1_1114,GS2,1,2,3,Thalassomonhystera,sp2,2
OR1_1114,GS2,1,2,3,Sphaerolaimus,sp3,1
OR1_1114,GS2,1,2,3,Ceramonema,sp1,1
OR1_1114,GS2,1,2,3,Linhystera,breviapophysis,1
OR1_1114,GS2,1,2,3,Graphonema,sp1,1
OR1_1114,GS2,1,2,3,Halalaimus,gracilis,1
OR1_1114,GS2,1,2,3,Metacyatholaimus,sp1,2
OR1_1114,GS2,1,2,3,Daptonema,sp2,2
OR1_1114,GS2,1,2,3,Desmodorella,sp1,1
OR1_1114,GS2,1,2,3,Metasphaerolaimus,sp1,2
OR1_1114,GS2,1,2,3,Axonolaimus,sp1,1
OR1_1114,GS2,1,2,3,Metadesmolaimus,sp1,4
OR1_1114,GS2,1,2,3,Halalaimus,sp3,2
OR1_1114,GS2,1,2,3,Elzalia,sp1,1
OR1_1114,GS2,1,2,3,Quadricoma,sp6,4
OR1_1114,GS2,1,2,3,Leptolaimus,sp2,1
OR1_1114,GS2,1,2,3,Dorylaimopsis,sp2,2
OR1_1114,GS2,1,2,3,Craspodema,sp1,2
OR1_1114,GS2,1,2,3,Protricoma,sp1,1
OR1_1114,GS2,1,2,3,Desmoscolex,sp1,3
OR1_1114,GS2,1,2,3,Linhomoeus,sp1,1
OR1_1114,GS2,1,2,3,Quadricomoides,sp1,3
OR1_1114,GS2,1,2,3,Quadricoma,sp3,1
OR1_1114,GS2,1,2,3,Aegialoalaimus,sp1,1
OR1_1114,GS3,1,6,1,Actinonema,sp1,8
OR1_1114,GS3,1,6,1,Dorylaimopsis,sp1,4
OR1_1114,GS3,1,6,1,Elzalia,floresi,6
OR1_1114,GS3,1,6,1,Metasphaerolaimus,sp2,2
OR1_1114,GS3,1,6,1,Sphaerolaimus,sp3,1
OR1_1114,GS3,1,6,1,Setosabatieria,jingjingae,4
OR1_1114,GS3,1,6,1,Setosabatieria,hilarula,4
OR1_1114,GS3,1,6,1,Paramphimonhystrella,elegans,1
OR1_1114,GS3,1,6,1,Elzalia,gerlachi,1
OR1_1114,GS3,1,6,1,Metasphaerolaimus,sp1,7
OR1_1114,GS3,1,6,1,Linhomoeus,sp1,2
OR1_1114,GS3,1,6,1,Halalaimus,sp5,2
OR1_1114,GS3,1,6,1,Aegialoalaimus,sp1,3
OR1_1114,GS3,1,6,1,Leptolaimus,sp1,2
OR1_1114,GS3,1,6,1,Paramphimonhystrella,minor,5
OR1_1114,GS3,1,6,1,Disconema,sp1,1
OR1_1114,GS3,1,6,1,Halalaimus,gracilis,4
OR1_1114,GS3,1,6,1,Halalaimus,isaitshikovi,2
OR1_1114,GS3,1,6,1,Vasostoma,sp1,1
OR1_1114,GS3,1,6,1,Campylaimus,sp1,3
OR1_1114,GS3,1,6,1,Pselionema,sp1,2
OR1_1114,GS3,1,6,1,Linhystera,breviapophysis,5
OR1_1114,GS3,1,6,1,Craspodema,sp1,3
OR1_1114,GS3,1,6,1,Monhystrella,sp1,1
OR1_1114,GS3,1,6,1,Setosabatieria,sp1,1
OR1_1114,GS3,1,6,1,Acantholaimus,sp3,1
OR1_1114,GS3,1,6,1,Sabatieria,sp2,1
OR1_1114,GS3,1,6,1,Parasphaerolaimus,paradoxus,1
OR1_1114,GS3,1,6,1,Halalaimus,sp3,2
OR1_1114,GS3,1,6,1,Terschellingia,sp1,1
OR1_1114,GS3,1,6,1,Southerniella,sp2,1
OR1_1114,GS3,1,6,1,Halalaimus,sp2,2
OR1_1114,GS3,1,6,1,Marylynnia,sp2,1
OR1_1114,GS3,1,6,1,Daptonema,sp2,1
OR1_1114,GS3,1,6,1,Dichromadora,sp1,2
OR1_1114,GS3,1,6,1,Hopperia,sp1,1
OR1_1114,GS3,1,6,1,Cobbia,sp2,1
OR1_1114,GS3,1,6,1,Leptolaimus,sp2,1
OR1_1114,GS3,1,6,1,Elzalia,sp1,1
OR1_1114,GS3,1,6,1,Pierrickia,sp1,1
